Ángulo (°),Iluminancia (lux)
0.0,56.67
1.0,56.67
3.0,57.5
5.0,57.5
7.0,58.33
9.0,58.33
11.0,57.5
13.0,56.67
15.0,57.5
18.0,57.5
19.0,57.5
21.0,57.5
23.0,57.5
25.0,57.5
27.0,57.5
29.0,58.33
31.0,58.33
33.0,58.33
36.0,58.33
37.0,58.33
39.0,59.17
41.0,59.17
43.0,59.17
45.0,59.17
47.0,59.17
49.0,60.0
51.0,60.0
54.0,60.0
55.0,60.0
57.0,60.0
59.0,60.0
61.0,60.0
63.0,60.0
65.0,60.0
67.0,60.0
69.0,60.0
72.0,60.0
73.0,60.0
75.0,60.0
77.0,60.0
79.0,60.0
81.0,60.0
83.0,60.0
85.0,60.0
87.0,60.0
90.0,60.83
91.0,60.83
93.0,60.83
95.0,61.67
97.0,60.83
99.0,61.67
101.0,61.67
103.0,61.67
105.0,61.67
108.0,62.5
109.0,63.33
111.0,63.33
113.0,63.33
115.0,63.33
117.0,62.5
119.0,63.33
121.0,63.33
123.0,63.33
126.0,63.33
127.0,63.33
129.0,63.33
131.0,63.33
133.0,63.33
135.0,63.33
137.0,63.33
139.0,64.17
141.0,64.17
144.0,64.17
145.0,64.17
147.0,64.17
149.0,65.0
151.0,65.0
153.0,65.0
155.0,65.0
157.0,65.83
159.0,65.83
162.0,65.83
163.0,65.83
165.0,66.67
167.0,66.67
169.0,66.67
171.0,67.5
173.0,67.5
175.0,67.5
177.0,68.33
180.0,68.33
181.0,68.33
183.0,69.17
185.0,69.17
187.0,69.17
189.0,69.17
191.0,69.17
193.0,70.0
195.0,70.0
198.0,70.83
199.0,70.83
201.0,70.83
203.0,70.83
205.0,70.83
207.0,70.0
209.0,70.0
211.0,70.0
213.0,70.0
216.0,70.0
217.0,70.0
219.0,70.0
221.0,70.0
223.0,70.0
225.0,70.0
227.0,70.0
229.0,70.0
231.0,70.0
234.0,70.0
235.0,70.0
237.0,70.0
239.0,70.0
241.0,70.0
243.0,70.0
245.0,70.0
247.0,70.0
249.0,70.83
252.0,70.0
253.0,70.83
255.0,70.83
257.0,70.83
259.0,70.83
261.0,70.83
263.0,70.83
265.0,71.67
267.0,71.67
270.0,71.67
271.0,71.67
273.0,71.67
275.0,72.5
277.0,72.5
279.0,72.5
281.0,73.33
283.0,73.33
285.0,74.17
288.0,74.17
289.0,75.0
291.0,75.0
293.0,75.83
295.0,76.67
297.0,76.67
299.0,77.5
301.0,77.5
303.0,78.33
306.0,79.17
307.0,80.0
309.0,80.83
311.0,81.67
313.0,82.5
315.0,84.17
317.0,85.0
319.0,86.67
321.0,87.5
324.0,89.17
325.0,90.0
327.0,90.83
329.0,90.83
331.0,90.83
333.0,90.83
335.0,90.83
337.0,90.0
339.0,89.17
342.0,89.17
343.0,88.33
345.0,88.33
347.0,88.33
349.0,87.5
351.0,86.67
353.0,85.83
355.0,85.0
357.0,84.17
360.0,83.33
